epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.55955,1.06326,3.43671,1.2237,0.57533,0.85,0.87734,0.63464,1.66715,1.06961,1.38576,0,0,0
2,5.89243,1.52336,2.50648,1.72801,0.58198,0.85,0.84748,0.63282,1.66221,1.05763,1.38276,1.17822e-06,1.17822e-06,1.17822e-06
3,8.30128,1.30852,2.24715,1.85017,0.57698,0.85,0.84867,0.63544,1.67436,1.05531,1.38372,2.33288e-06,2.33288e-06,2.33288e-06
4,11.0516,1.72438,2.9843,1.89118,0.57562,0.85,0.8505,0.6361,1.6809,1.04959,1.38079,3.46397e-06,3.46397e-06,3.46397e-06
5,13.8324,1.36356,3.15606,1.67179,0.61659,0.92309,0.90478,0.64243,1.67872,1.04624,1.37582,4.5715e-06,4.5715e-06,4.5715e-06
6,16.4264,1.53589,4.11918,1.92008,0.55772,0.85,0.85624,0.63746,1.64687,1.04235,1.35528,5.65548e-06,5.65548e-06,5.65548e-06
7,18.5658,1.11587,1.91942,1.31309,0.56996,0.85,0.85837,0.62959,1.65396,1.04268,1.35898,6.71588e-06,6.71588e-06,6.71588e-06
8,20.8643,0.9697,2.98114,1.34092,0.55982,0.85,0.85926,0.63096,1.653,1.05288,1.36023,7.75273e-06,7.75273e-06,7.75273e-06
